name,player_id,guild_name,guild_id,points,battles
BauherrLord Helmchen,6477669,Gilde der Vernunft,8304,58849915,12181
FL-Connection,5181102,Barbarossa,957,58848899,105109
dio2000,850401567,SPASSFABRIK,19657,58838498,11842
kurfürst 90,5016302,,,58781195,53135
seebasti,2542143,OoO - Out of Order,21170,58776439,22644
Woellf,852088580,Ohne pflichten,20080,58690036,13126
Jason Voorhees112,7471327,🌟Gilead🌟,3165,58642158,77436
MöTleycrue,3289522,Enterprise,877,58640560,16763
Eckmar,9887057,🔥 Feuersterne ⭐️,13890,58570635,21140
Robat der Liebliche,6496706,,,58497706,21292
Bloodbader,849454060,Hamburger Kaufleute,6593,58483869,10229
Restroom,5646589,,,58400723,24673
Baubube,853357319,Spaß am spielen 😎,18891,58351773,38019
Miliko,852967547,🌳grüner Hirsch🌳,8112,58344153,29043
Glitzergams,853141076,Bayrische Löwen,4377,58276892,23110
beetlejuice82,849124401,,,58181166,62787
wowawowa1,853143034,Ohne Verpflichtungen,14611,58166427,18802
Svenson,8299202,Goats of Sparta,10522,58124724,45256
Saithion,6244690,Enterprise,877,58074714,12601
XxMxHondaxX,8446359,,,58021343,43202
wilhelm12345,852792259,,,58009142,23090
tussi13,849137832,Handelsgilde,113,57983428,37045
Kordelia 1872 die Gütige,8308832,Spaß und Handel,12794,57869428,33072
schorschdoe2,10571124,,,57811211,33449
King Keys,6202290,1-Mann-Armee,7431,57759816,12761
Conny der Zerstörer,6479649,deutschmeister,4840,57751483,14182
stinger133,461801,Die Nachtschwärmer,760,57721508,21065
JB764,9026353,GuCC,25122,57718592,15792
andi0711,5475155,,,57695319,14040
Decius 738 der Zornige,849866261,,,57633355,21279
nhila,4379520,,,57615015,14473
leon142,853222689,Verpflichtungslos,15784,57577559,31406
Popper610,3118216,Timeout2,19165,57550020,29576
nevensen,117322,,,57543572,70999
Passant,852534184,(Just for fun),6733,57505173,48545
MarcoWebster,6912224,,,57481943,26005
Pippin 524 der Rote,8541032,,,57452918,47748
schnorbi,853253137,Ritter des Phantoms,1265,57452600,15742
Eurydike 183 die Spinne,2443140,Thunderbolt,353,57325513,12962
happy maximus,849514522,Die Minititanen,7296,57226492,64161
Julia 620 die Rote,8009200,🏖ChillCity,16632,57189025,40365
Cyreen,852695654,Cree,22432,57110443,27532
Kimi die Große 007,7691867,,,57070603,25419
Markus1801,5097523,☕ Feierabend ☕,9457,56946208,18354
Lysander 1473 der Rote,851934093,Einfach nur Spaß,17472,56911796,19962
sammy the cat,4694327,>>>x<<<,12610,56823854,23908
AzureDragon1985,7790939,Aloneee,23585,56802025,24748
Itapupu,851730808,Taj 🕌 Mahal,16562,56778640,55380
felthy,5168067,TerraX 🇺🇦,8905,56772653,38175
DerSpieler0815,5384859,,,56762175,22255
DaNiFlo,5732348,Enterprise,877,56744208,14533
Ariella die Schlaue,8130027,,,56711201,23651
FabelhafterOverkill63492,853028868,DNA.,211,56681363,25815
Alaune,9736136,nur so,3050,56670836,10591
Blitze der breite,8887923,,,56659150,34715
Gunder Gunderson,850140925,Gunderland,24936,56620816,24294
Almanach der Weise,850808847,KEIN STRESS 🏖,14466,56565816,60819
LieberamPool,852971902,Ü 50-OHNE PFLICHTEN,7652,56549183,20521
Denise93,852864045,,,56470709,37728
ALUCARDX,9649688,,,56413614,46668
pauladirk,7110045,,,56406886,45193
Caro70,8932284,⚔Orden des Nordens⚔,11768,56379329,12073
pipsi die graue,851760633,Die Tavernenhocker,4833,56352757,62717
Pyro des 18 Jahrhundert,8348522,,,56350771,18062
Badstafford,849546542,Nordmänner,376,56339663,11630
deutschland58,850594086,Mosel Wein 🍇🍷,24270,56330746,23792
AllianzArena,3728687,Die Arbeiter,635,56324364,52214
for-me,849892418,,,56304955,39246
Joerge der Segler,849619449,✴ChillOut🔱,20520,56275957,10311
thusnelda40789,2392803,*Die Weltenbummler*,6865,56088193,17478
Witcher,8296724,Hexi,23132,56040083,70024
Tekano,851020960,,,56028642,92649
Digedag,851894163,Die Digedags,23987,55985771,17157
unsolved,7064901,Von der Insel,8427,55970180,73217
Aley-J,3845801,LD.,3250,55960434,27016
Axel29,850026219,Axel Gilde,18712,55956694,10462
Domitian 1453 der Falke,851893510,romulus,12971,55947662,10162
Damaris 2086 die Jägerin,852285250,Wirsindwiederda,18235,55912146,22382
goae,849456657,Der Ruhepol,8183,55855556,51186
Big Pimpin,3724325,Enterprise,877,55830226,15361
Herraldus,5799093,,,55823500,10849
Sir Joeffrey,6001405,,,55804294,19627
Nepper77,851843042,Nur Spielen,15660,55801904,17663
Feuerschwanz,4678936,Spaß am spielen 😎,18891,55782480,107205
PzGren,849224051,Schwarze Engel🕊,4132,55780941,30420
proudarwen,850250926,TheDarkWarriorsG🇺🇦,611,55704913,11556
Mignus der Nullneunte,850161069,Freie Hansestädte,33,55694434,62104
Schneiderber,9779351,Hühnerhof,15980,55673503,27332
Updatta,3907186,Nebenwelten,3983,55581193,11788
Xiombad,1452879,,,55541172,14870
The Bundle,4907811,The Holos,2231,55509625,14484
Nimmnix,4307307,Die Jedimeister,9031,55489949,51173
Maro,6382592,AktivLocker& Fair,25755,55391732,28293
Jess McLochness,849203149,,,55380172,24273
Dt. Schäferhund,852593630,Die Tavernenhocker,4833,55299914,79623
capitano.torbido,853412786,🕊 Grenzgänger 🕊,12219,55256319,16553
Grufti 666,851434903,MarCo 🇺🇦🕊,14468,55220640,19845
Mandruletto,4175190,Nebenwelten,3983,55098720,50912
Der Heiermann,851041778,Die Tavernenhocker,4833,55095358,17393
Fulvia 1114 die Mächtige,10264351,~keine~,23414,55084246,16411
Fr3acon,8360455,Selbsttest,21177,55031518,64131
Maus,850803255,Black Phönix,17642,55029358,11854
wertyJ.W,849091019,Meerkater 🇺🇦,16471,55027590,43591
Hannes00000,850869752,Woodys Bierstube,14569,55005578,36655
Tatata,851263522,,,54989590,32049
=Haku33,1123410,Hannovera 🇺🇦,1011,54985407,17313
Haudrauf Wienix,850219035,Yggdrasil,10153,54946235,49774
nafets zamu,852492968,polynaxos,24397,54939271,19935
Mambertus,9513394,Viva Bavaria,13899,54921747,19224
Magnus 739 die Kecke,850089169,,,54897956,60853
Der Dawied,6152196,SchwarzePharaonen,7962,54886930,18517
Vesta 376 die Wagemutige,4770451,,,54885795,45013
Trautman,852753249,🇩🇪Blaues Licht🇩🇪,24050,54863840,97169
vandeSnake,5144150,Wer will der kann,9039,54803171,25992
Jolly1960,6377451,Hs. 22,23144,54773493,24681
Götz2211,4499315,,,54762773,20740
Severus 499 der Schöne,6688200,Die Sturmengel,8532,54760354,22157
Alexander 159 der Stolze,10617834,,,54645990,76142
Friedrich II Barbarossa,359790,,,54552631,27557
Butiker,849619947,Die Musketiere,6964,54550420,83434
RUBY1960,9639934,Pause2023,22889,54543185,19881
Biene-01,2384855,Hohenlohe-Franken,14588,54529836,45557
Nicolaus Silvester,848886318,Gilde 23,19463,54519267,52336
Rexx13,853281398,für ruhige spieler,10549,54507476,10292
Curare,9726673,Die unzerstörbaren,7911,54490388,10585
Sosipha07,9857285,Paclan,14589,54489950,39503
leander mischi,850886147,Gilde der Freimaurer,14497,54469059,19865
Godfather777,5327433,TheGods,25414,54390577,13874
Totalausfall,851493648,,,54344194,26899
FritzFu,1824144,SGD53,13203,54343738,33802
Euridyke 3882 die Geißel,851938236,Einfach so nebenbei,10010,54287428,50740
Meister Inagi,6995800,,,54267731,18888
Keireya,963841,Die Arbeiter,635,54237435,24952
Kampfamazone,4009379,End of game,22414,54216601,41575
A.L.E.X,7657616,,,54193097,25724
olaf der sachse,4314529,🇺🇦 Friedliche Händ,862,54128941,26221
Monster City 1,4378627,Targaryan,1782,54107135,10703
Kingtom030,4231606,,,54024438,18509
Opa Hoppenstedt II,8801201,,,53962229,16516
Wilk2122,4528861,,,53956410,10768
Ricky31,5589818,,,53923894,36508
hasmajer1,8107431,,,53919908,18401
Emcc,9890297,,,53873214,27401
input1337,7874192,nur so,3050,53854322,44513
VolkaRacho,8519780,,,53783273,70945
Ptolemäus Caesarion,10544934,,,53750492,41067
Deadeye,307963,Team *Teamwork*,15686,53683306,15525
Karl Klammer,849528212,,,53673907,13547
Tempus Fugit,9730182,Zeitengilde,14765,53665439,27790
doncorleone2015,2441392,Corleone Familie,503,53624431,11814
snoopy14,822420,Freundliche Spieler,1228,53618712,12464
Vesta 1112 die Starke,851439252,Schwarze Rose,23267,53615289,25246
Napo der Große,849330242,Adrenalin,17465,53594754,60573
DieQuetschwalze,849847536,Musketierchen 4.0,17389,53576769,26275
Donnerbalken93,3244873,Nurso,533,53521056,15287
einzelspieler,853140859,Löwenhöhle,21018,53491601,31574
Bigsky0,8118278,,,53446198,16053
petra69,8579154,Wirsindwiederda,18235,53435937,14099
christian h1,2479831,Carinthia,18282,53421991,17892
bravomike44,3215283,,,53388030,22256
Paulio,10449529,🇺🇦 456,21070,53284593,12039
Locutus der Schwede,9569293,,,53193977,51015
Kotflinte,8068565,,,53169340,31051
Garfield der hungrige,7825684,,,53165958,50781
Gerwar753,3954670,Hamburger Hanse,8586,53153901,17439
Whitecole,8936933,,,53088422,26643
MacBrathering,853189744,Ritter des Phantoms,1265,53020273,15672
GinKick,853226383,Bayrische Löwen,4377,53018490,19060
-Radagast-,1750340,,,52943787,49884
Kriegsfuerst,8614665,,,52863117,24380
Mama Bavaria,853159782,Neubau,21376,52822908,12307
Mirtl 1,2461916,,,52799271,18497
Ivar der Schrecken,9111480,,,52781793,15585
OWAC,849373007,Die Extravaganten,24110,52775868,11842
cinlu,9017546,Phoenixorden,1867,52750241,16654
Hexenspiel,5251281,Neu-Drachenfels,11825,52725345,17891
John Nothing,4087053,,,52719940,27521
XZernichterX,5754503,,,52718841,15773
Paula100,849203846,Mimi,24065,52656883,34212
Tütenkleber0815,851830523,Die Templer,1238,52636990,121901
Baron von Gutenberg,852690672,,,52636860,28745
Asana79,849690128,,,52580136,10572
-Idieh,851452905,Ü 50-OHNE PFLICHTEN,7652,52546202,32423
Der-Seher,850762874,Amon Amarth,25050,52512143,26934
*Kalea*,6906474,Globetrotter,15389,52508880,41970
Ina-Vulp79,2989107,🥇 Neuaufsteher 🥇,12806,52492399,60725
VerzaunberterMartin,9907705,Kalifriends,407,52441893,53659
ST Paulianer,2692085,,,52440155,13742
Charles 1111 der Erbauer,852287916,Morgengold,25045,52392182,11564
Helo01,6710538,die Friedlichen,24441,52374586,10662
pitti60,852259567,,,52370364,115613
D der Große,8944141,Nurso,533,52352151,28868
Lachi der Herrscher,8633580,Mein Haufen,4020,52325754,15923
*Dorada*,4594758,✴ChillOut🔱,20520,52281326,23148
brizel,850521314,brzlbrgr,19891,52276418,16655
Lehar,8424613,🇺🇦 Lehar O 🇺🇦,19266,52238268,29086
Drossi,849777060,KEIN STRESS 🏖,14466,52229044,50891
Eti1948,852838479,✴ChillOut🔱,20520,52213931,19247
Henry 589 der Gnädige,849138432,Die Firm@,3455,52195670,15895
Romantikzicke,8122905,Pferdestall,25212,52161492,54991
Uranos83,9900186,,,52103663,22490
Cookies74,849490150,Adrenalin,17465,52084587,39243
Nickneck71,9148763,"Me, myself and I",16426,52054136,15238
1qay,851718819,United Serenity,7819,52003456,17795
Sara die Große 1887,849227828,,,51967150,17772
Kyros 797 der Jäger,852986456,romulus,12971,51949899,22480
Arif88,850620488,Auszeit.,24594,51924624,42364
Maik 1967,672667,Agent of shield2.0,6430,51871564,23047
Markus 864 der Tapfere,851560414,CozaNostra,19555,51858744,12026
Schlemma,5411477,Gemeinsam zum Ziel,19973,51814273,21725
Baumkind,5672746,,,51725545,23299
Maxl von Strupinga,849117491,,,51705894,11094
Sommy I,850589392,Knights of Asgard,6,51697995,20277
Björn der Zweite,7593058,DieGroßgötter,483,51687510,92319
Margaret 2549 die Starke,10244737,Die EISERNEN,6835,51680873,28409
Mac Benji,849922665,Ridcully,19326,51651819,27655
Luigi2022,851744468,Stachel,2072,51589469,10101
KleinesMonster696,7700938,Sachsens Glanz,10536,51572130,23949
Sorali,851910546,,,51548238,25896
Mishka Coon,8139091,,,51545889,48595
Sebastian1983,8824915,,,51538715,38985
Co Bao,852685247,🇩🇪Blaues Licht🇩🇪,24050,51516000,93736
knobelhannes,853254509,D. Unerschrockenenᵁᴬ,13198,51511792,45797
Cas-s-Cade,3885720,Aus die Maus 👋,18760,51319434,27662
Nava unter Sternen,10040167,,,51301567,35501
neuezeit,4984215,,,51297185,21642
Thomtest,2924209,DIE PFLICHTLOSEN,218,51277006,14953
trieblex,7793544,,,51275132,17011
Juri der Sorbenkönig,7579775,Orcania of Time,17197,51181491,24859
Tiefseeschnorchler,9726171,,,51162758,37081
Piratus Lotterbartus,849683565,,,51132027,64904
Agamendron der Erste,851097279,,,51128510,32509
ToWe234,853027516,,,51112751,46242
Soldier2000,7365650,,,51110197,17931
Lady Liii,849035978,,,51104997,39030
HootingPegasus187,9716410,AquatrollImmortal🌊,18187,51065709,45316
Cassandrella,3014306,Alexandria,22553,51006133,13234
0815-2,5570145,Monty`s Compañeros,9974,50989075,17836
Metten1953,851711825,The Wild Bauer's,22206,50929673,10292
Homerus Maximus,9526756,,,50833880,29288
Catweazle 2018,8028947,,,50821368,38324
Badboy01,852728796,Kalifriends,407,50799993,13451
KriegerHorscht,8526116,Stern des Südens,11150,50788593,15601
Weltgendarm,5687524,August der Starke,5997,50745195,16914
Neller 01,8916882,Harley Davids Sohn,12724,50706437,10504
boydelaboy,851236131,,,50691919,10655
Octavia 1818 die Gnädige,851222390,Bayrische Löwen,4377,50678699,10316
Agrippa 1026 der Retter,853022386,Hanse Königsberg SvD,22989,50667308,12982
Sallahedin,850250510,,,50650534,13779
Valerian 1000 der Gütige,10340291,,,50639384,23466
Neo0208,9704247,,,50568087,47889
Valeria 116 die Weise,2479951,,,50555500,20901
fsg38,852027679,,,50549012,27637
Pegasus 42 a 002,5390369,,,50532698,13864
Bruno1023,9738895,Die Donnervögel,11511,50531686,11561
Komander,8183625,Stern des Südens,11150,50488714,47932
Selbär,10481692,*Wunschbrunnen *,20549,50407286,35105
Biotex,5260920,Ritter des Phantoms,1265,50405853,16412
Herbertmeier,6067558,,,50392958,12310
kalli4,4591449,Spaß und Handel,12794,50342170,26594
Wookie00,4028348,,,50328762,10305
migs-p,852788438,Veteranen,24100,50235334,31363
Aristeas 844 der Retter,9989140,,,50192027,60626
Schabuh,851267678,Frei und Freundlich,11817,50182588,44048
Skullar,852712724,Auf ein Neues,24400,50130677,15366
1Larry,849032530,,,50102939,30013
SushiLeone91,4312190,,,50097770,22372
ArmedFire29543,9169798,Bavaria South,14718,50073054,13723
Nofretete1,849855863,Einfach nur Spaß,17472,50063546,10309
dieterus,8280701,Österreich 🇦🇹,1409,49973591,21734
Casaragy,850488707,,,49923801,24337
Theofilia,10472418,,,49770507,42323
Romanus Nussus,5587163,Bavarian,5927,49769654,14194
Al Shut,9129367,Al Shut Brigade,13128,49737542,18306
Sodoku,4990971,,,49728410,10641
antenfresser20,849404016,etzel,17542,49705555,12460
LS2806 der lew,852556396,Sun rising ☀️,20014,49678253,47880
exelent,852772179,,,49649849,88876
freche-sandra,1599830,Von der Insel,8427,49648379,11324
Kalli10,10033786,Viva Bavaria,13899,49645203,17536
Moby1100,6495427,,,49635945,17201
Ferdinand 2892 der Held,851033087,FUTURE IS NOW!!!,25055,49598263,10747
Xenophon 1643 der Weise,853168088,Nur Spielen,15660,49565087,10591
Atze70,852074649,,,49555779,109196
Aedesia 930 die Weise,7708162,Die Karawane,20,49555720,11389
DonCarlo75,5783849,,,49474797,21370
hh1958,10126405,NRW LA,15287,49419095,53365
Chris833,851276654,Goofy AG,23763,49417596,26565
Eichhörnchen 40,3769683,🕊Respekt🇺🇦,15265,49394484,39441
Faulbaum,1487900,,,49375675,27833
partisan,852055511,,,49316963,58088
Justina 742 die Gerechte,6236158,SGE,7264,49299837,12198
Sancho420000,851439577,Die Musketiere,6964,49293985,50436
RichardK.,6785152,,,49276562,10738
Melba der Weise,850193661,Deutschritterorden,4859,49226088,32653
Schnulli321,9541060,,,49195157,27279
Ganso-1992,850623113,Die Bruderschaft,10326,49155168,62013
maustown,5022381,,,49116823,15713
Ichbinis,9998802,,,49107636,39312
Griller124124,7568698,Relax,3794,49102610,91634
Fiaxarus der Goldene,10712898,,,49102200,30052
Bonosus,848915706,Viva Bavaria,13899,49016527,17874
sajemi99,10538673,,,49015727,12536
Chapde,4769695,Päuschen,19961,49001616,16602
göttliche dana,7004837,Snake World,7386,48980447,42375
Don Pedro10,4947334,Death Punch,1546,48975440,27724
winnniee,852035328,NANO TECH,20164,48962836,13162
Uranius 769 der Rote,10250566,,,48909202,47210
Bogenchütze,849033592,Spaß Haben,16913,48849509,11611
Argan der zornige,2480148,BadCompany,15834,48821779,11091
Sargares,9995025,RuStaG  1913,2193,48765044,39765
Det von OF,852012139,,,48679449,62123
Herokles der Wemser,4086931,,,48666192,16895
Baumeister55555,850992470,,,48539749,14631
and 75,2819947,🖕😜🖕😜🖕😜🖕,19602,48501575,10341
Miss from Darkness,9410282,,,48493832,125350
Dienera,851971486,Freigeist,22,48480537,19405
LuckyNamor,851997687,Morgenstern,22748,48464823,20777
---Zeus---,3680841,Göttervater,20403,48446293,17625
Heidekrieger,849526644,☣⚔  Freie Wilde ⚔️☢,23161,48429953,17135
GrafSonnenschein,850995901,Die Endgegner,21799,48418263,26183
Ormed,7026782,,,48412791,15241
Domitian 54 der Blutige,2370278,regenwurm,22733,48407679,24513
Holde Katja,850203960,,,48405212,57241
Continental,850873925,,,48401767,130001
mueve73,10114171,,,48381287,24434
LUBOTNER,851721877,FGB Urlaubsgilde 🌴,23322,48353774,26956
weibstück,6736720,Upea,12434,48334519,38055
Prinzessin 150789,7748113,,,48196423,16615
Dosenbulle,8755927,,,48184844,26608
Iolanta 2223 die Zornige,853121721,Blubber,24794,48168572,12143
Gaius 379 der Starke,7394267,SPOCK,25049,48160486,20262
FinKing1,9765248,Kloppertruppe,2722,48028165,28271
Daisy-,3254665,SleepingBeauty,16655,47994042,15813
Lady PeBo,849923663,SchwaBadener,22128,47964522,44327
HD 2000 der Löwe,8970141,Stressfrei,24928,47940984,26230
stellastellaria,850870442,,,47904861,27457
Partigiano,849619443,🇺🇦 Friedliche Händ,862,47889479,23965
Miga,851255624,,,47873623,22410
Herr von Ringe,9194104,,,47848935,36471
Triton VS,851885426,Sachsen Fighters🇺🇦,2198,47847304,20682
St. Percival,852588011,,,47841934,15818
Zimmer 13,1917764,Gestrandet,2850,47817534,43332
KayBee,10046600,,,47811020,18701
Comander17062018,850122132,,,47697567,35121
Sweety4711,4335762,HANDELSKRIEG,8671,47697107,18045
kirk02,851581444,ju574fun,22770,47604223,27878
Nopain der Weise,5472457,,,47604114,30916
GamerMaX0720,7653589,Die Arbeiter,635,47534254,36426
Louis 411 der Gnädige,7669992,Dark Legends,5050,47492269,23349
Kolumbine,9965651,🏆 In.aller.Ruhe 🏆,14666,47487948,22131
Astrea die Gerechte,10655237,Zauberwald,23560,47394687,24085
Vine,4014314,Diamantenmine 💎,1530,47394289,29506
splif,2844433,,,47365599,12133
F3nriswulf,3348779,,,47342536,11749
FunnyChewy,850440805,,,47261898,111761
Daniel 2991 Der Wolf,848903093,,,47238997,23302
Alunis,851113504,atahualpa kum'yan,23040,47183881,109447
Superaffox,851519476,Reizende Seegurken,23430,47143342,10496
crazbird,9626051,,,47142205,21173
Larven,3917258,La-Familia,743,47029328,25280
Igor 371,4873592,,,47025214,15338
Epikur der Dachs,6801896,,,46986196,18733
Lidl,853182777,Nurso,533,46975063,15737
Blade0815,9040098,🇺🇦 Friedliche Händ,862,46964589,18347
Bifteki,850388708,CozaNostra,19555,46935576,33058
Paolo69,1772363,,,46766987,38436
Konstanze 6958 die Weise,9832687,,,46729035,21913
Ben der Grosse 204,850068971,,,46728296,12113
Lyisha,10120048,,,46676268,10900
Gerbert,849376804,Einfach so nebenbei,10010,46656111,34180
Uftenlay,853261951,AktivLocker& Fair,25755,46643943,11854
CaptainSeriousE,851146678,Die Arbeiter,635,46610671,120112
Minimusforge,7033487,,,46609877,31805
hund 013,853000568,Die Engel,23450,46608220,40943
Scario,852305397,,,46566492,87142
Daniela540,9780533,Die Freikämpfer,9605,46549371,12156
Graf Albert DD,9852764,,,46521509,99829
WarriorFred,849605557,Dragon Riders,159,46455053,137464
Arkadius 728 der Fuchs,8706721,Oger-Land,24955,46432795,42819
Eurydike 2690 die Geißel,10674778,thunderstruck,16596,46414154,71312
Tidian,4032989,Kontinuum,24454,46393794,11326
C4tw34zl3,851201202,Die Tavernenhocker,4833,46389788,11290
xJoker01,850003847,Gilde der Freimaurer,14497,46386188,18656
Echelon von Mel Kara,850753093,,,46364144,69095
ralbus,7300533,1893,24855,46329284,10171
Pianissimo,852822885,,,46311624,56968
The Magic One,851929394,Die Händler,1661,46287399,32668
Tempest,853340389,Insane Guardians,18918,46262307,33614
LADC,8470488,Weißer Löwe,2088,46239420,14889
Schmee66,5839822,,,46213738,17443
DerBallo,8757597,,,46191239,47778
Zoe 744 die Glückliche,10695031,,,46189100,60128
Uncrowned,849405756,,,46177312,53801
Brutus 783 der Herrliche,849751730,,,46140675,41333
Griff,850038133,,,45960439,25356
Alkmene 1255 die Düstere,9475315,nur so,3050,45954273,20956
KleineZicke66,853011658,Cree,22432,45944729,16329
sir leut,853255268,Burg Ritter,24999,45943538,16855
Kallisto 308 die Düstere,3206822,Burg Amadeus,25101,45892976,17313
Isys,84223,Die Minititanen,7296,45783423,19679
Tostan der Ungeduldige,3058437,Gexperten,13455,45783036,18656
Tobella,9369415,,,45779213,65895
Sytarius,3648659,,,45761870,15211
Hamish,852169509,,,45705827,23844
Raimondo IV,3279530,,,45680239,83513
Currywurst die Scharfe,850684350,Frittenfett 3000,23913,45638476,55244
Ich der Andere,9074536,,,45615470,17763
eos200,5454498,Daron,10156,45603471,10077
ernstl71,10141099,,,45544707,10806
Messalina 6299 die Löwin,9136792,,,45509130,33951
Jacob Mühlherr,4140901,Runen der Zeit,5769,45458743,17916
O.M.G,850172330,,,45449381,39409
nobby54,850972240,QuidProQuo,19849,45429974,13198
Marik23,852878575,,,45428233,31259
foe die Spinne,8876719,Carolus Magnus,12592,45413749,44060
Annett I.,8698842,Krähennest,11372,45390742,11660
GlatzkoTV,9601542,,,45380725,37948
Seattle Seahawks,10056433,,,45371686,42555
ultibro,5175095,,,45362625,13559
Kahewolf,7038372,Freigeist,22,45355931,21078
Magnus der Düstere,851656201,,,45331428,49131
Raycel,4786393,DevilSoldiers,5082,45321386,11805
fRanK0n,6878638,,,45306802,28021
Rulls Deluxe,8860876,sternenhimmel,11152,45304641,11258
Hallderwall,6740706,Stachel,2072,45272427,13535
WalBor,850317797,Ruhrpottler,1545,45272064,44601
ringerwahn,8391246,meine ruhegilde,7674,45241951,12168
Sir Ranzelot,2140489,,,45208242,15892
Sir Olfrian,5174889,,,45206257,37159
Nog out,9574595,Nixnix,19720,45181993,20951
ElFuerte,851984255,Die Tavernenhocker,4833,45177942,13050
MagicMac,8713110,MagicSkulls,12210,45146989,15749
Johanna die Größere,849364601,,,45124356,36724
Swefff,9685217,Die Unschuldigen,5642,45068017,21431
Ameisenchef,850198079,Die Minititanen,7296,45064519,37113
Joan 1177 die Gesegnete,852717889,Ü 50-OHNE PFLICHTEN,7652,45058929,21505
Luca of Smaragd,851700502,El Corazon,25461,45054231,14828
Der Pate 007,3308006,,,45035397,18881
Mario4711,849063647,Adrenalin,17465,45004242,35437
Niciremos,849505879,,,44981579,31176
Nebelkraehe610,1118685,Herz aus Gold,22417,44978758,10683
Little Starfighter,6084019,Pause  🏖,22571,44958538,115483
xxyyzzaa,850218141,Gilde1,5714,44950235,11854
Elisabeth 7746 die Rote,10673460,ORAH,9453,44942450,18297
werner566,3910595,,,44933839,23118
nightblack,853254787,✴ChillOut🔱,20520,44923254,22712
Trissie Merigold,9331440,Novigrad,13299,44858526,69653
Melitta-Mann,2272379,,,44798046,19788
Westi65,4688266,Die Minititanen,7296,44782874,124650
hwudo5,5685364,die doofen,6568,44704373,12924
Admiral Adama,8332693,,,44671058,15236
hansel 99,850118468,Easy Rider,16290,44644170,18046
Scorpion11King,6478421,,,44636879,43409
Andree der grüne Daumen,852754519,Deutschritterorden,4859,44605735,47032
Azuras Stern,853199389,Dragon Riders,159,44577171,54234
Irgl,8636359,,,44558849,38058
Fauli0803,851000716,,,44550216,10467
Marksman1k,853230583,Dragon Riders,159,44514865,54093
Dag Tackar,849178346,,,44505202,26748
djrobin1977,2344253,,,44493062,12529
StarShadow56,10153124,,,44465900,35098
JohnSmith76,5948003,,,44449705,14627
BonnieDieHundekönigin,852261781,Siesta😎⛱️,25406,44442511,79050
666666666666,849102020,Hippies,25429,44433688,49338
UnsuspectedStanding6,850647898,,,44413651,46001
Kickboarder,2598235,,,44401990,31883
Natascha Juliszca,852861243,Dragon Riders,159,44379248,26216
Ariadne 2110 die Spinne,852540611,😇Engel+Strategen🈲,60,44361296,18106
hapunijarum,850378635,,,44323437,24935
Odin1111,663203,Why not,6932,44316811,12311
-Kaban-,2453466,SGGK,22125,44297070,43709
Hektor17,852561897,Dragon Riders,159,44280341,49577
Markus 9973,849244242,White Roses,16376,44249883,14556
MadameLilly,433810,Di3 AND3R3N,1991,44238755,10139
Aranyos1990,851849701,☠️NeverNight☠️,10520,44170309,13760
Foschi,850243763,Schwarze Rose,23267,44140559,22190
müky,10444879,,,44115479,21735
Marcus Aurelius III,851907327,,,44083486,34260
King Arthur aka Mäx,3301466,,,44077404,21932
chartbox,468830,Gestrandet,2850,44049451,85273
Mykey der Schwarze,4890397,FGB Urlaubsgilde 🌴,23322,44010433,13994
Uli Martell,9746465,Vo dr Alb ra,15132,43998095,34881
Graf von Eysselsberg,851932030,Eysselsberg Gilde,22597,43961785,26653
Harbae,4368029,Kontinuum,24454,43756795,10785
Sina.slrrr,850474080,,,43751278,20518
Minny1000,5084699,Die freien Völker,267,43733582,70489
Black Witchi,848956898,Woodys Bierstube,14569,43733296,36315
Mattschissel,5795449,,,43662257,15103
Samael Sascha der 1.,851276221,🌹Spielen zum Spaß🌷,6977,43559167,27039
Sir Nack,8264650,,,43552146,30016
Buwi2,2765703,,,43531000,13742
Tebu der göttliche,5236067,,,43517809,10262
Willi der Große 2,849874278,,,43515383,30557
Knarfus,8817386,,,43496711,41417
heavyhoffi,851197488,Die Tavernenhocker,4833,43465249,42663
Müsli,8770839,,,43456710,32140
Ladana,9387818,,,43443745,33081
ottimann,7862060,Alla Hopp,10282,43430314,14491
Manbird,1336074,Amnesia Haze,18754,43403743,21261
Akysha,850786864,Herz aus Gold,22417,43400143,46836
5ch0k0,8711351,Auf Eis,22267,43397645,33082
Seek,850959526,,,43390228,29193
Heinrich der Löwe60,7835900,,,43354173,27634
ZZ FR3AK,10415855,Monty`s Compañeros,9974,43335691,56156
RoyalOldEmpire,850188151,,,43307480,22827
Larry 15 der Löwe,5049175,Larry-O.,24029,43217881,31398
Sophokles 2701 der Falke,850500205,Stardust,6940,43101002,10943
Hans-Werner HH,8990468,,,43064979,44448
Amaltha,4011725,,,43033679,10908
Capha,852197711,Mayfair Witches,22860,43016506,27676
-Jolanda-,849621613,KEIN STRESS 🏖,14466,42941134,25069
Liz die Drölfte,9544178,,,42927460,43707
phylax,536811,Neu und keine Ahnung,24557,42906813,14508
Mary Stewart 1542,10229040,,,42894943,26982
Rogue2024,853134267,🇩🇪Blaues Licht🇩🇪,24050,42879755,60379
Kleene die Herrscherin,5368176,,,42858439,10190
Fembot Bender Rudriguez,849847684,Musketierchen 3.0🪡,23135,42856992,28344
Menelaos von Sparta,7878978,,,42788312,31057
Carnardo,1777794,,,42755862,13218
SchopeReiter,10566156,,,42735094,11348
